,word,duration,sd,ed
35, phenomina,10,2006-02-26 00:00:00,2006-03-08 00:00:00
36, blog,395,2016-12-23 00:00:00,2018-01-22 00:00:00
37, transferr,1,2005-04-26 00:00:00,2005-04-27 00:00:00
38, sldjjjjr,41,2018-11-22 00:00:00,2019-01-02 00:00:00
39, sritharan,4650,2009-10-11 00:00:00,2022-07-05 00:00:00
40, ribeiro,613,2014-04-04 00:00:00,2015-12-08 00:00:00
41, cwilliam,54,2009-12-01 00:00:00,2010-01-24 00:00:00
42, descibing,1,2005-06-06 00:00:00,2005-06-07 00:00:00
43, kohli,613,2014-04-04 00:00:00,2015-12-08 00:00:00
44, usingthe,12,2009-11-19 00:00:00,2009-12-01 00:00:00
45, fshetdgn,15,2015-02-12 00:00:00,2015-02-27 00:00:00
46, pmid,1411,2018-08-24 00:00:00,2022-07-05 00:00:00
47, berney,676,2008-03-19 00:00:00,2010-01-24 00:00:00
48, ulf,2914,2014-07-13 00:00:00,2022-07-05 00:00:00
49, kulikovskiy,3,2003-07-20 00:00:00,2003-07-23 00:00:00
50, popa,4650,2009-10-11 00:00:00,2022-07-05 00:00:00
51, lighthill,5925,2006-04-15 00:00:00,2022-07-05 00:00:00
52, hughston,613,2014-04-04 00:00:00,2015-12-08 00:00:00
53,cnrs,100,2005-11-19 00:00:00,2006-02-27 00:00:00
54, witalis,2355,2016-01-23 00:00:00,2022-07-05 00:00:00
55, bibcode,1280,2019-01-02 00:00:00,2022-07-05 00:00:00
56, asljlsdji,41,2018-11-22 00:00:00,2019-01-02 00:00:00
57, ikjyot,613,2014-04-04 00:00:00,2015-12-08 00:00:00
58, birkeland,17,2005-09-29 00:00:00,2005-10-16 00:00:00
59, coriolis,3801,2011-04-23 00:00:00,2021-09-18 00:00:00
60, url,2683,2015-03-01 00:00:00,2022-07-05 00:00:00
61, openfoam,1267,2019-01-15 00:00:00,2022-07-05 00:00:00
62, strapdown,2877,2014-08-19 00:00:00,2022-07-05 00:00:00
63, inabiltiy,1,2005-04-26 00:00:00,2005-04-27 00:00:00
64, mitchner,4599,2009-12-01 00:00:00,2022-07-05 00:00:00
65, maartens,613,2014-04-04 00:00:00,2015-12-08 00:00:00
66, timescales,2415,2015-11-24 00:00:00,2022-07-05 00:00:00
67, leyser,102,2018-06-08 00:00:00,2018-09-18 00:00:00
68, baumjohann,5012,2008-10-14 00:00:00,2022-07-05 00:00:00
69, srgtt,1,2010-05-01 00:00:00,2010-05-02 00:00:00
70,asin,750,2003-07-20 00:00:00,2005-08-08 00:00:00
71, jklsdhfgn,41,2018-11-22 00:00:00,2019-01-02 00:00:00
72, hidrodinamika,23,2008-08-13 00:00:00,2008-09-05 00:00:00
73, observatoriums,5873,2006-06-06 00:00:00,2022-07-05 00:00:00
74, avco,12,2009-11-19 00:00:00,2009-12-01 00:00:00
75,adkji,41,2018-11-22 00:00:00,2019-01-02 00:00:00
76, magenetic,1,2005-06-06 00:00:00,2005-06-07 00:00:00
77, rebng,15,2015-02-12 00:00:00,2015-02-27 00:00:00
78, salvati,613,2014-04-04 00:00:00,2015-12-08 00:00:00
79, sanyal,613,2014-04-04 00:00:00,2015-12-08 00:00:00
80, electromagnetodynamics,6747,2004-01-14 00:00:00,2022-07-05 00:00:00
81,annaler,1411,2018-08-24 00:00:00,2022-07-05 00:00:00
82, apear,1,2006-11-02 00:00:00,2006-11-03 00:00:00
83, ghanath,15,2015-02-12 00:00:00,2015-02-27 00:00:00
84,adiabaticity,1512,2006-02-26 00:00:00,2010-04-18 00:00:00
85, differneces,1,2006-11-02 00:00:00,2006-11-03 00:00:00
86,electromagnetodynamics,50,2005-08-08 00:00:00,2005-09-27 00:00:00
87, yepqwpuyohopiyohgnmiouoi,41,2018-11-22 00:00:00,2019-01-02 00:00:00
88, collisionless,5012,2008-10-14 00:00:00,2022-07-05 00:00:00
89, magnetoacoustic,5249,2008-02-20 00:00:00,2022-07-05 00:00:00
90, microchannel,5221,2008-03-19 00:00:00,2022-07-05 00:00:00
91,arxiv,1528,2014-07-13 00:00:00,2018-09-18 00:00:00
92, jihghj,41,2018-11-22 00:00:00,2019-01-02 00:00:00
93, longmans,6925,2003-07-20 00:00:00,2022-07-05 00:00:00
